,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
200,000.0000,001.6882,003.3837,005.0865,006.7966,008.5140,010.2388,011.9709,013.7104,015.4573,017.2116,018.9733,020.7425,022.5191,024.3031,026.0946,027.8936,029.7000,031.5138,033.3351,035.1639
201,000.0000,001.6798,003.3666,005.0606,006.7617,008.4699,010.1853,011.9079,013.6376,015.3746,017.1188,018.8702,020.6288,022.3946,024.1677,025.9481,027.7357,029.5305,031.3326,033.1419,034.9584
202,000.0000,001.6714,003.3497,005.0349,006.7271,008.4263,010.1324,011.8455,013.5657,015.2928,017.0270,018.7682,020.5164,022.2717,024.0340,025.8033,027.5797,029.3632,031.1536,032.9511,034.7556
203,000.0000,001.6631,003.3329,005.0095,006.6929,008.3831,010.0801,011.7839,013.4945,015.2119,016.9362,018.6674,020.4053,022.1502,023.9018,025.6604,027.4257,029.1979,030.9770,032.7628,034.5555
204,000.0000,001.6549,003.3163,004.9844,006.6591,008.3404,010.0283,011.7229,013.4241,015.1320,016.8465,018.5677,020.2956,022.0301,023.7713,025.5191,027.2736,029.0347,030.8025,032.5769,034.3579
205,000.0000,001.6467,003.2999,004.9595,006.6256,008.2981,009.9771,011.6625,013.3545,015.0529,016.7578,018.4692,020.1871,021.9114,023.6422,025.3796,027.1233,028.8736,030.6302,032.3934,034.1629
206,000.0000,001.6387,003.2836,004.9349,006.5924,008.2563,009.9264,011.6029,013.2856,014.9747,016.6701,018.3718,020.0798,021.7941,023.5147,025.2417,026.9749,028.7144,030.4601,032.2121,033.9703
207,000.0000,001.6307,003.2675,004.9105,006.5596,008.2149,009.8763,011.5438,013.2175,014.8973,016.5833,018.2755,019.9738,021.6782,023.3887,025.1054,026.8282,028.5571,030.2921,032.0331,033.7802
208,000.0000,001.6228,003.2516,004.8864,006.5271,008.1739,009.8266,011.4854,013.1501,014.8208,016.4975,018.1802,019.8689,021.5636,023.2642,024.9708,026.6833,028.4017,030.1261,031.8563,033.5924
209,000.0000,001.6150,003.2358,004.8625,006.4950,008.1333,009.7775,011.4276,013.0834,014.7451,016.4127,018.0861,019.7653,021.4503,023.1411,024.8377,026.5400,028.2482,029.9621,031.6817,033.4070
210,000.0000,001.6072,003.2202,004.8388,006.4632,008.0932,009.7289,011.3703,013.0175,014.6703,016.3288,017.9929,019.6627,021.3382,023.0194,024.7061,026.3985,028.0965,029.8000,031.5092,033.2238
211,000.0000,001.5996,003.2047,004.8154,006.4316,008.0535,009.6808,011.3137,012.9522,014.5962,016.2457,017.9008,019.5614,021.2275,022.8990,024.5761,026.2586,027.9465,029.6399,031.3387,033.0429
212,000.0000,001.5920,003.1894,004.7922,006.4004,008.0141,009.6332,011.2577,012.8876,014.5229,016.1636,017.8097,019.4611,021.1179,022.7801,024.4475,026.1203,027.7984,029.4817,031.1703,032.8642
213,000.0000,001.5844,003.1742,004.7692,006.3696,007.9752,009.5861,011.2022,012.8237,014.4504,016.0823,017.7195,019.3619,021.0096,022.6624,024.3204,025.9836,027.6519,029.3254,031.0039,032.6876
214,000.0000,001.5770,003.1592,004.7465,006.3390,007.9366,009.5394,011.1474,012.7604,014.3786,016.0019,017.6304,019.2639,020.9024,022.5461,024.1947,025.8484,027.5072,029.1708,030.8395,032.5131
215,000.0000,001.5696,003.1443,004.7240,006.3087,007.8985,009.4932,011.0930,012.6978,014.3076,015.9224,017.5421,019.1668,020.7965,022.4310,024.0705,025.7148,027.3640,029.0181,030.6770,032.3406
216,000.0000,001.5623,003.1295,004.7016,006.2787,007.8607,009.4475,011.0393,012.6359,014.2373,015.8437,017.4548,019.0708,020.6916,022.3172,023.9476,025.5827,027.2225,028.8671,030.5163,032.1702
217,000.0000,001.5550,003.1149,004.6796,006.2490,007.8232,009.4022,010.9860,012.5745,014.1678,015.7658,017.3685,018.9759,020.5879,022.2047,023.8260,025.4520,027.0826,028.7178,030.3575,032.0018
218,000.0000,001.5479,003.1004,004.6577,006.2196,007.7862,009.3574,010.9333,012.5138,014.0989,015.6887,017.2830,018.8819,020.4854,022.0933,023.7058,025.3228,026.9443,028.5702,030.2005,031.8353
219,000.0000,001.5408,003.0861,004.6360,006.1905,007.7495,009.3130,010.8811,012.4537,014.0308,015.6124,017.1984,018.7889,020.3839,021.9832,023.5869,025.1950,026.8075,028.4243,030.0453,031.6707
220,000.0000,001.5337,003.0719,004.6145,006.1616,007.7131,009.2691,010.8294,012.3942,013.9634,015.5369,017.1147,018.6969,020.2834,021.8742,023.4693,025.0686,026.6722,028.2800,029.8919,031.5080
221,000.0000,001.5267,003.0578,004.5932,006.1330,007.6771,009.2256,010.7783,012.3353,013.8966,015.4621,017.0319,018.6059,020.1841,021.7664,023.3530,024.9436,026.5384,028.1372,029.7401,031.3471
222,000.0000,001.5198,003.0439,004.5722,006.1047,007.6415,009.1824,010.7276,012.2770,013.8305,015.3881,016.9499,018.5158,020.0857,021.6598,023.2378,024.8199,026.4060,027.9961,029.5901,031.1880
223,000.0000,001.5129,003.0300,004.5513,006.0767,007.6062,009.1398,010.6774,012.2192,013.7650,015.3149,016.8687,018.4266,019.9884,021.5542,023.1239,024.6976,026.2751,027.8565,029.4417,031.0307
224,000.0000,001.5062,003.0164,004.5306,006.0489,007.5712,009.0975,010.6278,012.1620,013.7002,015.2423,016.7884,018.3383,019.8921,021.4497,023.0112,024.5765,026.1456,027.7184,029.2949,030.8751
225,000.0000,001.4994,003.0028,004.5101,006.0214,007.5365,009.0556,010.5785,012.1054,013.6360,015.1705,016.7088,018.2509,019.7968,021.3464,022.8997,024.4567,026.0174,027.5817,029.1497,030.7213
226,000.0000,001.4927,002.9894,004.4898,005.9941,007.5022,009.0141,010.5298,012.0493,013.5725,015.0994,016.6301,018.1644,019.7024,021.2441,022.7893,024.3382,025.8906,027.4466,029.0061,030.5691
227,000.0000,001.4861,002.9760,004.4697,005.9671,007.4682,008.9730,010.4815,011.9937,013.5095,015.0290,016.5521,018.0788,019.6090,021.1428,022.6801,024.2209,025.7652,027.3129,028.8640,030.4185
228,000.0000,001.4796,002.9628,004.4497,005.9403,007.4345,008.9323,010.4337,011.9387,013.4472,014.9593,016.4749,017.9940,019.5165,021.0425,022.5720,024.1048,025.6410,027.1806,028.7234,030.2696
229,000.0000,001.4731,002.9497,004.4300,005.9138,007.4011,008.8920,010.3863,011.8842,013.3855,014.8903,016.3984,017.9100,019.4250,020.9433,022.4650,023.9899,025.5182,027.0496,028.5843,030.1223
230,000.0000,001.4666,002.9368,004.4104,005.8875,007.3680,008.8520,010.3394,011.8302,013.3244,014.8219,016.3227,017.8269,019.3344,020.8451,022.3590,023.8762,025.3966,026.9201,028.4467,029.9765
231,000.0000,001.4603,002.9239,004.3910,005.8614,007.3353,008.8124,010.2929,011.7767,013.2638,014.7542,016.2478,017.7446,019.2446,020.7478,022.2542,023.7636,025.2762,026.7919,028.3105,029.8322
232,000.0000,001.4539,002.9112,004.3718,005.8356,007.3028,008.7732,010.2469,011.7237,013.2038,014.6871,016.1735,017.6631,019.1558,020.6515,022.1503,023.6522,025.1571,026.6649,028.1758,029.6895
233,000.0000,001.4477,002.8986,004.3527,005.8100,007.2706,008.7343,010.2012,011.6713,013.1444,014.6207,016.1000,017.5824,019.0678,020.5562,022.0476,023.5419,025.0392,026.5393,028.0424,029.5483
234,000.0000,001.4414,002.8860,004.3338,005.7847,007.2387,008.6958,010.1560,011.6193,013.0856,014.5549,016.0272,017.5024,018.9806,020.4618,021.9458,023.4327,024.9224,026.4150,027.9104,029.4085
235,000.0000,001.4353,002.8736,004.3151,005.7596,007.2071,008.6577,010.1112,011.5677,013.0272,014.4897,015.9550,017.4232,018.8943,020.3683,021.8450,023.3246,024.8069,026.2919,027.7797,029.2701
236,000.0000,001.4292,002.8613,004.2965,005.7347,007.1758,008.6198,010.0668,011.5167,012.9695,014.4251,015.8835,017.3448,018.8089,020.2757,021.7452,023.2175,024.6925,026.1701,027.6503,029.1332
237,000.0000,001.4231,002.8491,004.2781,005.7100,007.1447,008.5823,010.0228,011.4661,012.9122,014.3611,015.8127,017.2671,018.7242,020.1840,021.6464,023.1115,024.5792,026.0494,027.5223,028.9976
238,000.0000,001.4171,002.8370,004.2598,005.6855,007.1139,008.5452,009.9792,011.4160,012.8555,014.2977,015.7426,017.1902,018.6404,020.0932,021.5486,023.0065,024.4670,025.9300,027.3955,028.8634
239,000.0000,001.4111,002.8250,004.2418,005.6612,007.0834,008.5084,009.9360,011.3663,012.7993,014.2349,015.6731,017.1139,018.5573,020.0032,021.4516,022.9025,024.3559,025.8117,027.2700,028.7306
240,000.0000,001.4052,002.8132,004.2238,005.6372,007.0532,008.4719,009.8932,011.3171,012.7436,014.1727,015.6043,017.0384,018.4750,019.9141,021.3556,022.7996,024.2459,025.6946,027.1457,028.5990
241,000.0000,001.3994,002.8014,004.2060,005.6133,007.0232,008.4357,009.8507,011.2683,012.6884,014.1110,015.5360,016.9636,018.3935,019.8258,021.2605,022.6976,024.1370,025.5787,027.0226,028.4688
242,000.0000,001.3935,002.7897,004.1884,005.5897,006.9935,008.3998,009.8087,011.2199,012.6337,014.0499,015.4685,016.8894,018.3127,019.7384,021.1664,022.5966,024.0291,025.4638,026.9007,028.3398
243,000.0000,001.3878,002.7781,004.1709,005.5662,006.9640,008.3643,009.7669,011.1720,012.5795,013.9893,015.4015,016.8160,018.2327,019.6518,021.0730,022.4965,023.9222,025.3501,026.7800,028.2121
244,000.0000,001.3821,002.7666,004.1536,005.5430,006.9348,008.3290,009.7256,011.1245,012.5258,013.9293,015.3351,016.7432,018.1534,019.5659,020.9806,022.3974,023.8164,025.2374,026.6605,028.0857
245,000.0000,001.3764,002.7552,004.1364,005.5200,006.9059,008.2941,009.6846,011.0774,012.4725,013.8698,015.2693,016.6710,018.0749,019.4809,020.8890,022.2992,023.7115,025.1258,026.5421,027.9604
246,000.0000,001.3708,002.7439,004.1194,005.4971,006.8772,008.2595,009.6440,011.0308,012.4197,013.8108,015.2041,016.5995,017.9970,019.3966,020.7983,022.2020,023.6076,025.0153,026.4249,027.8364
247,000.0000,001.3652,002.7327,004.1025,005.4745,006.8487,008.2251,009.6037,010.9845,012.3674,013.7524,015.1395,016.5287,017.9199,019.3131,020.7084,022.1056,023.5047,024.9058,026.3087,027.7136
248,000.0000,001.3597,002.7216,004.0857,005.4520,006.8204,008.1911,009.5638,010.9386,012.3155,013.6945,015.0755,016.4585,017.8435,019.2304,020.6193,022.0101,023.4028,024.7973,026.1937,027.5919
249,000.0000,001.3542,002.7106,004.0691,005.4297,006.7925,008.1573,009.5242,010.8931,012.2641,013.6371,015.0120,016.3889,017.7677,019.1484,020.5310,021.9155,023.3018,024.6899,026.0797,027.4713
250,000.0000,001.3488,002.6996,004.0526,005.4076,006.7647,008.1238,009.4849,010.8480,012.2131,013.5801,014.9491,016.3199,017.6926,019.0672,020.4435,021.8217,023.2017,024.5834,025.9668,027.3519
251,000.0000,001.3434,002.6888,004.0362,005.3857,006.7372,008.0906,009.4460,010.8033,012.1626,013.5237,014.8867,016.2515,017.6182,018.9866,020.3569,021.7288,023.1025,024.4779,025.8549,027.2336
252,000.0000,001.3380,002.6780,004.0200,005.3640,006.7099,008.0577,009.4074,010.7590,012.1125,013.4678,014.8249,016.1838,017.5444,018.9068,020.2709,021.6367,023.0042,024.3733,025.7441,027.1164
253,000.0000,001.3327,002.6673,004.0039,005.3424,006.6828,008.0250,009.3691,010.7151,012.0628,013.4123,014.7636,016.1166,017.4713,018.8277,020.1858,021.5455,022.9068,024.2698,025.6342,027.0003
254,000.0000,001.3274,002.6567,003.9880,005.3210,006.6559,007.9926,009.3312,010.6715,012.0135,013.3573,014.7028,016.0500,017.3988,018.7493,020.1014,021.4551,022.8103,024.1671,025.5254,026.8852
255,000.0000,001.3222,002.6462,003.9721,005.2998,006.6293,007.9605,009.2935,010.6282,011.9647,013.3028,014.6425,015.9839,017.3270,018.6716,020.0177,021.3654,022.7147,024.0654,025.4176,026.7712
256,000.0000,001.3170,002.6358,003.9564,005.2788,006.6029,007.9287,009.2562,010.5854,011.9162,013.2487,014.5828,015.9185,017.2557,018.5945,019.9348,021.2766,022.6199,023.9646,025.3107,026.6582
257,000.0000,001.3119,002.6255,003.9408,005.2579,006.5767,007.8971,009.2192,010.5429,011.8682,013.1951,014.5236,015.8536,017.1851,018.5181,019.8526,021.1885,022.5259,023.8646,025.2048,026.5463
258,000.0000,001.3068,002.6152,003.9254,005.2372,006.5507,007.8658,009.1824,010.5007,011.8206,013.1419,014.4648,015.7892,017.1151,018.4424,019.7711,021.1012,022.4327,023.7656,025.0998,026.4353
259,000.0000,001.3017,002.6051,003.9100,005.2167,006.5249,007.8347,009.1460,010.4589,011.7733,013.0892,014.4066,015.7254,017.0456,018.3673,019.6903,021.0147,022.3404,023.6674,024.9958,026.3253
260,000.0000,001.2967,002.5950,003.8948,005.1963,006.4993,007.8038,009.1099,010.4174,011.7265,013.0369,014.3488,015.6621,016.9768,018.2928,019.6102,020.9289,022.2489,023.5701,024.8926,026.2163
261,000.0000,001.2917,002.5849,003.8797,005.1761,006.4739,007.7733,009.0741,010.3763,011.6800,012.9851,014.2915,015.5994,016.9085,018.2190,019.5308,020.8439,022.1582,023.4737,024.7904,026.1083
262,000.0000,001.2867,002.5750,003.8648,005.1560,006.4487,007.7429,009.0385,010.3355,011.6339,012.9336,014.2347,015.5371,016.8409,018.1458,019.4521,020.7595,022.0682,023.3780,024.6891,026.0012
263,000.0000,001.2818,002.5651,003.8499,005.1361,006.4238,007.7128,009.0032,010.2950,011.5882,012.8826,014.1784,015.4754,016.7737,018.0733,019.3740,020.6759,021.9790,023.2832,024.5886,025.8950
264,000.0000,001.2770,002.5553,003.8352,005.1164,006.3990,007.6830,008.9683,010.2549,011.5428,012.8320,014.1225,015.4142,016.7072,018.0013,019.2966,020.5930,021.8906,023.1893,024.4890,025.7898
265,000.0000,001.2721,002.5456,003.8205,005.0968,006.3744,007.6533,008.9336,010.2151,011.4978,012.7819,014.0671,015.3535,016.6411,017.9299,019.2198,020.5108,021.8029,023.0961,024.3903,025.6855
266,000.0000,001.2673,002.5360,003.8060,005.0774,006.3500,007.6239,008.8991,010.1756,011.4532,012.7321,014.0121,015.2933,016.5757,017.8591,019.1437,020.4293,021.7160,023.0037,024.2924,025.5821
267,000.0000,001.2626,002.5264,003.7916,005.0581,006.3258,007.5948,008.8650,010.1364,011.4090,012.6827,013.9576,015.2336,016.5107,017.7889,019.0682,020.3485,021.6298,022.9121,024.1953,025.4795
268,000.0000,001.2578,002.5169,003.7773,005.0389,006.3018,007.5658,008.8311,010.0975,011.3650,012.6337,013.9035,015.1744,016.4463,017.7193,018.9933,020.2683,021.5443,022.8212,024.0991,025.3779
269,000.0000,001.2531,002.5075,003.7631,005.0199,006.2779,007.5371,008.7974,010.0589,011.3215,012.5851,013.8499,015.1156,016.3824,017.6503,018.9190,020.1888,021.4595,022.7311,024.0036,025.2770
270,000.0000,001.2485,002.4982,003.7490,005.0011,006.2543,007.5086,008.7641,010.0206,011.2782,012.5369,013.7966,015.0574,016.3191,017.5818,018.8454,020.1100,021.3754,022.6418,023.9090,025.1771
271,000.0000,001.2439,002.4889,003.7351,004.9824,006.2308,007.4804,008.7310,009.9826,011.2354,012.4891,013.7438,014.9995,016.2562,017.5138,018.7723,020.0318,021.2921,022.5532,023.8152,025.0780
272,000.0000,001.2393,002.4797,003.7212,004.9638,006.2075,007.4523,008.6981,009.9450,011.1928,012.4416,013.6914,014.9422,016.1938,017.4464,018.6999,019.9542,021.2094,022.4653,023.7221,024.9797
273,000.0000,001.2347,002.4705,003.7074,004.9454,006.1844,007.4245,008.6655,009.9076,011.1506,012.3946,013.6395,014.8853,016.1320,017.3796,018.6280,019.8773,021.1273,022.3782,023.6298,024.8822
274,000.0000,001.2302,002.4614,003.6938,004.9271,006.1615,007.3968,008.6332,009.8705,011.1087,012.3478,013.5879,014.8288,016.0706,017.3132,018.5567,019.8009,021.0460,022.2917,023.5383,024.7855
275,000.0000,001.2257,002.4524,003.6802,004.9090,006.1387,007.3694,008.6011,009.8336,011.0671,012.3015,013.5367,014.7728,016.0097,017.2474,018.4860,019.7252,020.9653,022.2060,023.4475,024.6896
276,000.0000,001.2212,002.4435,003.6667,004.8909,006.1161,007.3422,008.5692,009.7971,011.0259,012.2555,013.4860,014.7172,015.9493,017.1822,018.4158,019.6501,020.8852,022.1210,023.3574,024.5945
277,000.0000,001.2168,002.4346,003.6534,004.8731,006.0937,007.3152,008.5376,009.7608,010.9849,012.2098,013.4356,014.6621,015.8894,017.1174,018.3462,019.5756,020.8058,022.0366,023.2681,024.5002
278,000.0000,001.2124,002.4258,003.6401,004.8553,006.0714,007.2884,008.5062,009.7248,010.9443,012.1645,013.3856,014.6074,015.8299,017.0532,018.2771,019.5017,020.7270,021.9529,023.1795,024.4066
279,000.0000,001.2081,002.4171,003.6269,004.8377,006.0493,007.2618,008.4750,009.6891,010.9040,012.1196,013.3360,014.5531,015.7709,016.9894,018.2086,019.4284,020.6489,021.8699,023.0916,024.3138
280,000.0000,001.2037,002.4084,003.6139,004.8202,006.0274,007.2353,008.4441,009.6537,010.8640,012.0750,013.2868,014.4992,015.7123,016.9261,018.1406,019.3557,020.5713,021.7876,023.0044,024.2218
281,000.0000,001.1994,002.3997,003.6009,004.8028,006.0056,007.2091,008.4134,009.6185,010.8242,012.0307,013.2379,014.4457,015.6542,016.8634,018.0731,019.2835,020.4944,021.7059,022.9179,024.1304
282,000.0000,001.1952,002.3912,003.5880,004.7856,005.9840,007.1831,008.3830,009.5835,010.7848,011.9868,013.1894,014.3927,015.5966,016.8011,018.0062,019.2118,020.4181,021.6248,022.8321,024.0398
283,000.0000,001.1909,002.3827,003.5752,004.7685,005.9625,007.1573,008.3527,009.5489,010.7457,011.9432,013.1413,014.3400,015.5394,016.7393,017.9398,019.1408,020.3423,021.5444,022.7469,023.9499
284,000.0000,001.1867,002.3742,003.5625,004.7515,005.9412,007.1316,008.3227,009.5145,010.7069,011.8999,013.0935,014.2878,015.4826,016.6779,017.8738,019.0703,020.2672,021.4646,022.6624,023.8608
285,000.0000,001.1826,002.3659,003.5499,004.7346,005.9201,007.1062,008.2929,009.4803,010.6683,011.8569,013.0461,014.2359,015.4262,016.6171,017.8084,019.0003,020.1926,021.3854,022.5786,023.7723
286,000.0000,001.1784,002.3575,003.5374,004.7179,005.8991,007.0809,008.2633,009.4464,010.6301,011.8143,012.9991,014.1844,015.3703,016.5567,017.7435,018.9308,020.1186,021.3068,022.4955,023.6845
287,000.0000,001.1743,002.3493,003.5249,004.7013,005.8782,007.0558,008.2340,009.4127,010.5921,011.7720,012.9524,014.1333,015.3148,016.4967,017.6791,018.8619,020.0452,021.2289,022.4129,023.5974
288,000.0000,001.1702,002.3411,003.5126,004.6848,005.8575,007.0309,008.2048,009.3793,010.5544,011.7299,012.9060,014.0826,015.2597,016.4372,017.6152,018.7935,019.9723,021.1515,022.3310,023.5109
289,000.0000,001.1661,002.3329,003.5003,004.6684,005.8370,007.0061,008.1759,009.3461,010.5169,011.6882,012.8600,014.0323,015.2050,016.3781,017.5517,018.7257,019.9000,021.0747,022.2498,023.4252
290,000.0000,001.1621,002.3248,003.4882,004.6521,005.8166,006.9816,008.1471,009.3132,010.4798,011.6468,012.8144,013.9823,015.1507,016.3195,017.4887,018.6583,019.8282,020.9985,022.1691,023.3401
291,000.0000,001.1581,002.3168,003.4761,004.6359,005.7963,006.9572,008.1186,009.2805,010.4429,011.6057,012.7690,013.9327,015.0968,016.2613,017.4262,018.5914,019.7570,020.9229,022.0891,023.2556
292,000.0000,001.1541,002.3088,003.4641,004.6199,005.7762,006.9330,008.0903,009.2480,010.4063,011.5649,012.7240,013.8835,015.0433,016.2036,017.3642,018.5251,019.6863,020.8479,022.0097,023.1718
293,000.0000,001.1502,002.3009,003.4522,004.6039,005.7562,006.9089,008.0622,009.2158,010.3699,011.5244,012.6793,013.8346,014.9902,016.1462,017.3026,018.4592,019.6162,020.7734,021.9309,023.0886
294,000.0000,001.1463,002.2930,003.4403,004.5881,005.7364,006.8851,008.0342,009.1838,010.3338,011.4842,012.6349,013.7861,014.9375,016.0893,017.2414,018.3938,019.5465,020.6994,021.8526,023.0060
295,000.0000,001.1424,002.2852,003.4286,004.5724,005.7167,006.8614,008.0065,009.1520,010.2980,011.4442,012.5909,013.7379,014.8852,016.0328,017.1807,018.3289,019.4774,020.6261,021.7750,022.9241
296,000.0000,001.1385,002.2775,003.4169,004.5568,005.6971,006.8378,007.9790,009.1205,010.2624,011.4046,012.5472,013.6901,014.8333,015.9767,017.1205,018.2645,019.4087,020.5532,021.6979,022.8428
297,000.0000,001.1347,002.2698,003.4053,004.5413,005.6777,006.8145,007.9516,009.0891,010.2270,011.3652,012.5037,013.6426,014.7817,015.9210,017.0607,018.2005,019.3406,020.4809,021.6214,022.7620
298,000.0000,001.1308,002.2621,003.3938,004.5259,005.6584,006.7912,007.9245,009.0580,010.1919,011.3261,012.4606,013.5954,014.7305,015.8658,017.0013,018.1370,019.2730,020.4091,021.5454,022.6819
299,000.0000,001.1270,002.2545,003.3824,004.5106,005.6392,006.7682,007.8975,009.0271,010.1571,011.2873,012.4178,013.5486,014.6796,015.8109,016.9423,018.0740,019.2059,020.3379,021.4701,022.6024
